time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
30.65,74.62492504153884,50.08399443910136,50.095215985932406,74.73554285160515,74.76703475779809,0.5350290533190224,0.5340842561762236,21.984930426780046,21.946879696551637,-0.01122154683104526,-0.03149190619294018
30.7,74.64045873281503,50.083894715541156,50.09264402321135,74.75221586955382,74.77875858064202,0.5348604118787774,0.534127334077619,21.981819792110922,21.948137632031514,-0.008749307670193218,-0.02654271108819728
30.75,74.65587847418952,50.08064363227748,50.090026469830015,74.75013286066246,74.79029857801132,0.5348687018820274,0.5341737613089366,21.98873574026947,21.949541789262945,-0.009382837552536216,-0.04016571734885588
30.8,74.67116478442613,50.07803063136927,50.08736695416074,74.79782282410841,74.80164062904312,0.5350459474871708,0.5342234587368124,21.992157135065824,21.951089561168644,-0.009336322791469343,-0.003817804934712399
30.85,74.68629866510723,50.07680547504775,50.08466914725794,74.83441195221016,74.81277116950378,0.5354570519468094,0.5342763430146293,21.987919438216732,21.952778153067957,-0.007863672210191908,0.021640782706384698
30.9,74.70126163189258,50.071710032585514,50.08193676285813,74.78179996476649,74.82367722308327,0.5353921150761198,0.5343323265825162,21.993057334085048,21.954604582676897,-0.010226730272613338,-0.04187725831677369
30.95,74.71603574479163,50.07197752388464,50.07917355737979,74.82066911745596,74.83434643165623,0.535576824741416,0.5343913176673476,22.001143811570504,21.9565656801081,-0.007196033495148413,-0.0136773142002653
31.0,74.73060363739793,50.06982487159483,50.076383327073906,74.83409638385328,74.84476708019923,0.5357662015085629,0.5344532192185095,21.998572661997184,21.95865803696768,-0.006558455479073189,-0.010670696345954411
31.05,74.74494854503456,50.06807176502195,50.07356975459557,74.82798774060481,74.85492789546888,0.5357189299612694,0.5345179363308367,22.003717995791188,21.960878298160974,-0.005497989573619577,-0.026940154864064425
31.1,74.7590543317619,50.065284565677814,50.070736637630866,74.8391329370663,74.86481841447973,0.5355077204071813,0.5345853659688613,22.011382303003582,21.963222770956012,-0.005452071953051529,-0.025685477413432523
31.15,74.7729055162016,50.06143762355759,50.06788776556002,74.87356262473112,74.87442882580012,0.5352345857173265,0.5346554018815617,22.007744843925444,21.965687606855347,-0.006450142002435655,-0.0008662010690017041
31.2,74.78648729613153,50.062679647920056,50.06502690095315,74.84216757739284,74.8837499661723,0.5357566017213251,0.5347279355838145,22.006731887781662,21.968268840429918,-0.002347253033093466,-0.04158238877946019
31.25,74.79978557180985,50.05903988867098,50.06215777957016,74.84895365210606,74.8927733434792,0.5354141538731232,0.5348028563563945,22.016299430557453,21.970962389319055,-0.0031178908991762455,-0.043819691373144565
31.3,74.81278696798822,50.05599019514655,50.05928411036085,74.87496591031181,74.90149115836847,0.5363661615078761,0.534880051245975,22.014846181960593,21.973764054230475,-0.003293915214300114,-0.026525248056657347
31.35,74.82547885457589,50.05382706112127,50.05640957546484,74.8977462654364,74.90989632449869,0.5360727456902143,0.5349594050651281,22.020965100504466,21.976669518940287,-0.002582514343572484,-0.01215005906229294
31.4,74.83784936591975,50.052467189467826,50.053537830211646,74.92612942327051,74.9179824873749,0.5363384019760273,0.5350408003923233,22.019507439983993,21.979674350292992,-0.00107064074381924,0.008146935895609886
31.45,74.84988741866741,50.052978922156896,50.05067250312057,74.96138386531007,74.92574404174336,0.5360024079466946,0.5351241175719292,22.025317935412144,21.98277399820148,0.002306419036322893,0.03563982356671147
31.5,74.86158272818253,50.045220103252724,50.04781719590085,74.95014663700717,74.93317614751774,0.5359617305802055,0.5352092347142126,22.028754780955477,21.98596379564701,-0.002597092648123578,0.016970489489423812
31.55,74.87292582348515,50.050368496776116,50.04497548505241,74.96398159737788,74.94027474660925,0.5360181113349353,0.5352960266870228,22.02772638536962,21.989238921404958,0.005393011723704433,0.023706850768633103
31.6,74.88390806069138,50.04466389355526,50.0421508147978,74.960929049874,74.94703641549143,0.5364280796294292,0.53538437014345,22.03354565774827,21.992594600111122,0.0025130787574596525,0.0138926343825716
31.65,74.89452163492999,50.04290229037957,50.03934659310604,74.96667376878439,74.9534585203028,0.5363006963542393,0.5354741408875876,22.03638010097526,21.996025982439008,0.0035556972735335535,0.013215248481586173
31.7,74.90475959071605,50.04144814243711,50.03656619002328,74.9781552945559,74.95953922417289,0.5361762833366934,0.5355652103944344,22.04463290506579,21.99952802079703,0.00488195241383238,0.01861607038301827
31.75,74.91461583076482,50.03953534071973,50.033812886437566,75.00696959817097,74.9652774187168,0.5364483862459772,0.5356574503239968,22.04573490346429,22.003095644546818,0.005722454282164335,0.041692179454173584
31.8,74.92408512323078,50.03930094519856,50.03108987407878,75.00075976243566,74.97067273066976,0.5365625461065499,0.5357507325212887,22.048290625114266,22.0067237600032,0.008211071119781366,0.030087031765901884
31.85,74.93316310736111,50.03421981089733,50.028400255518655,75.00593280074028,74.97572552694251,0.5369964117929372,0.5358449290163317,22.05139510487025,22.010407250434245,0.005819555378678842,0.030207273797770995
31.9,74.94184629755394,50.02982890355682,50.025747044170785,74.96587437293752,74.98043691809121,0.5365899566149493,0.535939912024155,22.053117148658067,22.014140976061185,0.0040818593860336705,-0.014562545153694373
31.95,74.95013208581635,50.02889086488158,50.0231331642906,74.97088688810018,74.98480876019921,0.5365597419973372,0.5360355539447956,22.054555559462106,22.017919774058505,0.005757700590983461,-0.01392187209903284
32.0,74.9580187426182,50.02955938163008,50.020561450975386,75.01623845563635,74.98884365516996,0.5372735332536956,0.5361317273632977,22.065181063911478,22.021738458553866,0.008997930654693675,0.02739480046639642
32.05,74.96550541614184,50.029851361158684,50.01803465016431,75.03582649584004,74.99254494943325,0.5368775960921037,0.5362283050497135,22.06342334676004,22.025591820628165,0.011816710994374091,0.04328154640678861
32.1,74.97259212993059,50.02862786021665,50.015555418638336,75.03207244292983,74.99591673107022,0.5373901840592142,0.5363251599591028,22.067186615233382,22.02947462831549,0.01307244157831633,0.036155711859606754
32.15,74.97927977894044,50.025570948366195,50.013126278440886,74.9807077360013,74.99896375701397,0.5371234165976135,0.5364221640478491,22.069940615039208,22.03338160211615,0.01244466992530846,-0.018256021012660995
32.2,74.98557012400427,50.02120221494194,50.01074961780444,75.01148840181898,75.00169144839789,0.5368873989741823,0.5365191970859897,22.071396380735532,22.037307736071636,0.010452597137494024,0.00979695342108755
32.25,74.99146578471877,50.018558967429996,50.00842773147656,74.98846725393697,75.0041059434521,0.537463348797236,0.5366161346471151,22.080588356980936,22.041247817454956,0.010131235953437567,-0.01563868951512859
32.3,74.99697023076814,50.015104562710555,50.00616278317743,74.98987702977963,75.00621403209809,0.5374231635622427,0.5367128543018417,22.078907565272278,22.045196688101065,0.008941779533124361,-0.016337002318451255
32.35,75.00208777170148,50.01526220628995,50.00395680615024,75.02527768025564,75.00802314614502,0.5376135064187796,0.5368092361270763,22.087019897753876,22.049149263680373,0.011305400139704602,0.017254534110620057
32.4,75.00682354518229,50.01640974733235,50.00181170316122,75.03127157680072,75.00954134716889,0.5376122648042856,0.5369051627060156,22.08741341769211,22.05310053369873,0.014598044171123092,0.021730229631828024
32.45,75.01118350373304,50.01538425752593,49.99972924649968,75.03944515570761,75.01077731292311,0.5377523673747583,0.5370005191281467,22.083481995206917,22.05704556149744,0.015655011026247223,0.028667842784500408
32.5,75.0151743999988,50.010761558286696,49.997711077977925,75.03092704577098,75.01174032230533,0.5380522098060829,0.5370951929892464,22.089198176283638,22.060979484253252,0.013050480308770318,0.019186723465651312
32.55,75.01880377055735,50.01156212975158,49.99575870893132,75.01589406704963,75.01244023890906,0.537594252298713,0.5371890743913819,22.096497734924064,22.06489751297838,0.015803420820262204,0.0034538281405644966
32.6,75.02207991830582,50.00697887881307,49.993873520218294,75.03759060732523,75.0128874931898,0.5376754079210058,0.5372820559429106,22.095112585837512,22.068794932520465,0.013105358594778238,0.024703114135434134
32.65,75.02501189345588,50.0020903285867,49.99205676222031,75.03545771099591,75.01309306327799,0.5376813668251604,0.5373740327584797,22.100453478327587,22.072667101562605,0.010033566366395519,0.02236464771792157
32.7,75.02760947317238,50.00341144433787,49.99030953484458,75.00681386894857,75.01306842446651,0.5379874466907517,0.5374649016383841,22.10074259131908,22.0765094257451,0.013101909493293817,-0.006254555517941185
32.75,75.02988313989285,50.002790856858205,49.98863279186552,75.00658163610379,75.0128255339337,0.5379705633522892,0.5375545652703855,22.10589646783681,22.08031755470007,0.014158064992685127,-0.006243897829904199
32.8,75.03184405836706,50.00500661685239,49.98702735139252,75.06071329398742,75.01237682342025,0.5382389912452887,0.5376429292785763,22.113888874182024,22.084087202952574,0.017979265459871385,0.048336470567164724
32.85,75.0335040514586,50.00129226682925,49.985493864693176,75.03681122980981,75.01173512821231,0.5378794249064435,0.5377299012835364,22.10940581801656,22.0878141414457,0.015798402136077527,0.02507610159750584
32.9,75.03487557475248,50.003434816285946,49.9840328416007,75.02404889100386,75.01091369987701,0.5381716639863907,0.5378153931153083,22.106903898782637,22.09149429357258,0.01940197468524474,0.013135191126849577
32.95,75.03597169001466,50.003795769471076,49.982644650513855,75.05236674496983,75.00992617976041,0.5381064568608689,0.5378993208133965,22.114680748375044,22.095123735176376,0.02115111895722066,0.04244056520941797
33.0,75.0368060375518,50.000760786615004,49.981329518397075,75.03091628181404,75.00878657141848,0.5381893059777972,0.5379816046267677,22.115006222193543,22.09869869455029,0.019431268217928732,0.022129710395560664
33.05,75.03739280752123,49.995792649604304,49.980087530780374,75.03743419770005,75.0075092120292,0.5383965933147029,0.5380621690138505,22.11934140885441,22.10221555243757,0.015705118823930775,0.029924985670845672
33.1,75.03774671024283,49.99850150378071,49.97891863175937,75.07052440011456,75.0061087428359,0.5381875517854323,0.5381409426425361,22.120147612571646,22.10567084203151,0.01958287202133846,0.0644156572786585
33.15,75.03788294556692,49.99821784070241,49.97782262399531,75.0471469460854,75.00460007867333,0.5387705437129168,0.5382178583901771,22.124971040419776,22.109061248975443,0.02039521670710087,0.04254686741207081
33.2,75.03781717135303,49.99299558200674,49.976799168715026,74.98651927054189,75.00299837662932,0.5385741465398723,0.5382928533435893,22.120535916775566,22.112383611362734,0.016196413291716283,-0.01647910608743075
33.25,75.03756547111674,49.99199424502119,49.97584778571097,75.02950898950716,75.00131900389702,0.5386061471832224,0.5383658687990497,22.126325336709932,22.115634919736788,0.016146459310220962,0.02818998561014041
33.3,75.03714432090284,49.994480505075735,49.97496781627001,75.01166349949112,74.99957744923856,0.5385350386909048,0.5384368498695885,22.125648123798083,22.118812316217042,0.019512688805725986,0.012086050252563041
33.35,75.03657055544464,49.990427143869134,49.974158562284835,75.01188157148431,74.99778949815727,0.5383392885310988,0.5385057482420745,22.128946794050034,22.121913217249197,0.016268581584299113,0.014092073327034882
33.4,75.03586133367025,49.993822385082574,49.973419091941764,75.04118634789673,74.99597090704664,0.538634445413401,0.538572519107848,22.13268451970052,22.124935134733835,0.020403293140809353,0.045215440850086
33.45,75.03503410361832,49.99143123450419,49.97274835325725,75.03640409481773,74.99413753876387,0.5386358719141889,0.5386371225609718,22.13446402289117,22.127875775131397,0.01868288124693862,0.04226655605386043
33.5,75.03410656682588,49.993030562584075,49.97214517468529,75.03470073512003,74.99230532820461,0.5388583305301679,0.5386995236068998,22.128347190029448,22.130733039925957,0.02088538789878669,0.042395406915417766
33.55,75.03309664225311,49.99176798558358,49.97160826511753,75.04318899873279,74.99049024650758,0.5390288028296821,0.5387596921624771,22.138556465747683,22.133505025625233,0.020159720466047304,0.052698752225211365
33.6,75.03202242980939,49.991814244784926,49.971136213883184,75.03366078547009,74.98870826486286,0.5389044592523471,0.5388176030559406,22.13503742969716,22.136190023760598,0.020678030901741806,0.04495252060722521
33.65,75.03090217354662,49.989271671456784,49.970727490749084,75.01501081853112,74.98697531798705,0.538539380234349,0.5388732360269187,22.13839541458188,22.138786520887063,0.01854418070769981,0.028035500544078218
33.7,75.02975422458584,49.99188449267786,49.97038044591964,74.98999539937459,74.98530726732803,0.5386203478658376,0.5389265757264309,22.139907987007348,22.14129319858329,0.02150404675822415,0.004688132046567262
33.75,75.02859700384423,49.98920799127975,49.97009331003689,75.00254614505523,74.98371986406501,0.5389251090520335,0.5389776117168881,22.14483752616341,22.14370893345157,0.01911468124286131,0.01882628099022554
33.8,75.02744896462892,49.988495170781576,49.96986419418044,75.03553173080672,74.98222871196623,0.5387766344464906,0.5390263384720928,22.137515692276846,22.146032797117847,0.01863097660113766,0.05330301884049504
33.85,75.02632855516572,49.988579190020964,49.96969106913332,75.01563448208805,74.98084919905855,0.5389196574375968,0.5390727556600707,22.145480455333455,22.14826406184626,0.018888120887645243,0.034785283029492575
33.9,75.02525418112954,49.989692882732854,49.96957190081303,75.01911116844256,74.97959666361453,0.5387199154862959,0.5391168663284509,22.14380116850029,22.150402171547853,0.020120981919824033,0.03951450482803409
33.95,75.0242441682442,49.98944412257997,49.969504490900476,75.03089130308487,74.97848611782985,0.5391113694481016,0.5391586796688295,22.143358245649633,22.15244680150415,0.019939631679491754,0.0524051852550258
34.0,75.02331672501889,49.98926415366605,49.969486522592504,75.03847869761698,74.9775322794204,0.5389420163661628,0.5391982100722401,22.153265005798957,22.154397833626874,0.01977763107354491,0.06094641819657909
34.05,75.0224899056886,49.98868954722463,49.96951560906505,75.0043864185985,74.97674960746463,0.5388729547285118,0.5392354763876746,22.145282003216256,22.15625534143336,0.01917393815958235,0.027636811133874062
34.1,75.02178157342455,49.991186952994774,49.969589293473135,75.0230296753939,74.97615226577351,0.5390132726877179,0.5392705019220818,22.149666679976548,22.15801959004658,0.021597659521638946,0.046877409620392996
34.15,75.0212093638818,49.98849884883494,49.96970504895097,74.97794190511115,74.97575408657544,0.5388606270072056,0.539303314440369,22.152019534331778,22.159691036195145,0.018793799883972895,0.0021878185357167013
34.2,75.02079064914875,49.98793845628544,49.96986027861178,75.07105995474714,74.97556853457897,0.5386805154633516,0.5393339461654002,22.150864358786233,22.161270328213288,0.018078177673658047,0.09549142016817314
34.25,75.02054250216423,49.99141107181445,49.97005231554799,75.05481691294705,74.97560867147875,0.539205847636822,0.5393624337779976,22.15021102202075,22.162758306040864,0.021358756266458556,0.07920824146829375
34.3,75.02048166166581,49.98913117884573,49.970278422831086,75.00230087165544,74.97588712096669,0.5391277918695361,0.5393888184169412,22.149934810159642,22.16415600122338,0.018852756014645422,0.026413750688746518
34.35,75.02062449773274,49.987634125575944,49.970535793511665,75.0197884576295,74.97641603431104,0.5388677736749647,0.5394131456789683,22.153780660327417,22.165464636911953,0.01709833206427902,0.04337242331845914
34.4,75.02098697798564,49.98892287007962,49.97082154407969,75.01748949146689,74.97720704675295,0.5389992947560809,0.5394354659237653,22.146769694985277,22.166685638092286,0.018101325999928974,0.04028244471393805
34.45,75.02158463450372,49.98960578823574,49.97113277080402,74.99782007077354,74.97827132893794,0.5390674898122161,0.5394558334537056,22.14997802195011,22.167820598075483,0.018473017431723804,0.01954874183560662
34.5,75.02243253151971,49.987538918686475,49.971466605473104,75.00343557542766,74.97961963820391,0.5389920246863774,0.5394743030014869,22.155628973572558,22.16887117270891,0.016072313213371103,0.023815937223744754
34.55,75.0235452339502,49.98868477184168,49.97182003164998,74.98775048873497,74.98126201134623,0.5389155572642077,0.5394909376797183,22.157499470011487,22.16983934902197,0.016864740191699923,0.006488477388742808
34.6,75.02493677681902,49.98444036486182,49.972190029707896,75.00257187096078,74.9832079515604,0.5391785857169945,0.5395058035231152,22.153413465573443,22.170727255483424,0.012250335153922265,0.019363919400376517
34.65,75.02662063562822,49.98818523703539,49.97257357683014,75.0044982870672,74.98546639869708,0.5388854554036221,0.5395189694884981,22.15511766413656,22.17153716200135,0.01561166020524496,0.019031888370108163
34.7,75.02860969773099,49.985089517382086,49.972967647010265,75.00481925034285,74.98804570049744,0.5391338320585106,0.5395305074547944,22.156156977474637,22.172271479923186,0.01212187037182133,0.016773549845410685
34.75,75.03091623475777,49.99111511051639,49.97336921105189,75.03043142161555,74.99095358486115,0.5389297444202387,0.5395404922230367,22.15101824864375,22.172932762035714,0.01774589946450078,0.03947783675440064
34.8,75.03355187614612,49.98873474999457,49.973775236568805,75.02083131456062,74.99419713319904,0.5389870295829498,0.5395490015163635,22.158501641654468,22.17352370256505,0.01495951342576518,0.026634181361586684
34.85,75.03652758382195,49.98693804368045,49.97418268798498,75.02582136340524,74.99778275491884,0.5389053649413641,0.5395561159800197,22.15542544841643,22.174047137176654,0.012755355695475146,0.02803860848639772
34.9,75.03985362807866,49.98764767938195,49.97458852653448,75.0176803978493,75.00171616309214,0.5391857991951959,0.5395619191813557,22.151751522204037,22.174506042975327,0.01305915284746817,0.015964234757163354
34.95,75.04353956469758,49.988736819852356,49.97498971026157,75.03110749168401,75.00600235134738,0.5388769830918358,0.5395664976098278,22.1500961728881,22.174903538505223,0.013747109590788398,0.02510514033663469
35.0,75.04759421335199,49.98546314750251,49.975383188035934,75.02109454408027,75.01064556304986,0.5386403694958384,0.5395699415956363,22.15464135359226,22.175242918307408,0.01007995946657303,0.010448981030407367
35.05,75.05202563733376,49.98637204949326,49.975766012968336,75.05051176874369,75.01564944101385,0.5395097975865474,0.5395723413513938,22.15394101040305,22.175527491838487,0.01060603652492631,0.034862327729840104
35.1,75.0568411246402,49.98828690487473,49.97613526710195,75.0559263059032,75.02101689532797,0.5387780716003918,0.5395737871314734,22.154526696852237,22.17576061133055,0.012151637772774393,0.03490941057522434
35.15,75.06204717045554,49.988888152595415,49.97648801397286,75.03522727787617,75.02675001437073,0.5390800869088026,0.5395743754895883,22.156260181408367,22.175945905985945,0.012400138622552959,0.008477263505440646
35.2,75.06764946105943,49.99100581241489,49.97682138204788,75.02648591271152,75.032850173711,0.5389615070299357,0.5395742036262197,22.153757904141564,22.17608706028791,0.014184430367009782,-0.006364260999475846
35.25,75.07365285919246,49.98669650731491,49.97713256472448,75.03361432260974,75.03931802123937,0.538972472705225,0.5395733693886169,22.15643499553489,22.17618781400052,0.009563942590432362,-0.005703698629631049
35.3,75.08006139090563,49.989728241008315,49.97741882033081,75.02821556391811,75.0461534637888,0.5388622532940119,0.5395719712707975,22.15531448245602,22.176251962168735,0.012309420677503624,-0.017937899870688057
35.35,75.08687823391853,49.989550088457584,49.977677472125706,75.04835126984439,75.05335565527113,0.5393250189333902,0.5395701084135475,22.15323128227891,22.176283355118358,0.011872616331878305,-0.005004385426744307
35.4,75.09410570750825,49.98731215584637,49.97790590829871,75.05647185679331,75.0609229863537,0.5389490245135713,0.5395678806044207,22.152576807015542,22.176285898456065,0.009406247547659063,-0.004451129560393952
35.45,75.10174526394812,49.98617908658955,49.978101581970016,75.09261826337458,75.0688530756967,0.5391545272819219,0.5395653882777398,22.153738827674122,22.176263553069404,0.008077504619535603,0.023765187677881272
35.5,75.10979748151271,49.98627590883904,49.978262011190516,75.08339403663258,75.07714276277001,0.5389396724741734,0.539562732514595,22.158059146821582,22.176220335126764,0.008013897648524448,0.00625127386257418
35.55,75.1182620590633,49.985311270995545,49.9783847789418,75.09968274660784,75.08578810226501,0.5392602221997989,0.5395600150428451,22.15656099894132,22.176160316077414,0.006926492053743516,0.013894644342826723
35.6,75.12713781222412,49.98812133309242,49.97846754035244,75.11905659689872,75.09478437095655,0.5391109528607038,0.539557339556238,22.158451272081926,22.17608767570959,0.009653792739982237,0.024272225942169712
35.65,75.13642267115807,49.99000041764431,49.97850811323799,75.11830867601506,75.10412620140306,0.5388028007503626,0.5395548053183251,22.160694455803434,22.17600642952058,0.011492304406317544,0.014182474611999396
35.7,75.14611367994705,49.98577024023652,49.978504375936275,75.14542707439671,75.11380742775677,0.5393104901792428,0.5395525116520293,22.165129500298523,22.175920638169654,0.007265864300244118,0.03161964663993899
35.75,75.1562069975792,49.98269531018276,49.978454299754375,75.11977099141819,75.12382113542785,0.5390864741610444,0.5395505602936713,22.15146862244609,22.175834494824027,0.004241010428387426,-0.0040501440096534225
35.8,75.16669790054323,49.986797668658774,49.97835597241804,75.14997783780157,75.13415969889115,0.5394796104941669,0.539549051197176,22.154299680010734,22.17575214824658,0.008441696240730323,0.01581813891041861
35.85,75.17758078702603,49.98488956498206,49.97820759807161,75.15637875358162,75.14481478589573,0.5393355907399636,0.5395480825340723,22.15246393623264,22.17567770279583,0.006681966910448978,0.011563967685887633
35.9,75.18884918270805,49.98517179329868,49.978007497278014,75.15330118956861,75.15577736330177,0.5389720581229148,0.5395477506934931,22.157381128859793,22.175615218425914,0.0071642960206688144,-0.0024761737331573386
35.95,75.20049574814745,49.9824508038025,49.97775410701879,75.17712038050675,75.1670377045365,0.539196171253096,0.539548150282176,22.156231819503457,22.17556871068663,0.004696696783710763,0.010082675970252808
36.0,75.21251228774126,49.982156789464774,49.97744598069409,75.15711114152221,75.17858539865757,0.539273626777191,0.5395493741244618,22.164006515196935,22.17554215072338,0.004710808770681751,-0.02147425713536677
36.05,75.2248897602496,49.98045417090464,49.97708178812266,75.21402226637875,75.19040936101011,0.5392139685285868,0.539551513262296,22.165079740495987,22.175539465277236,0.003372382781982708,0.023612905368636916
36.1,75.23761829086486,49.98051974141341,49.97666031554186,75.19262356958,75.20249784545904,0.5393875178621929,0.5395546569552281,22.152929064980913,22.17556453668489,0.0038594258715534124,-0.009874275879042216
36.15,75.2506871848071,49.979369908347664,49.97618046560764,75.24946977844277,75.21483845817818,0.5393006327461246,0.5395588926804117,22.166567804478355,22.17562120287868,0.003189442740023196,0.03463132026459448
36.2,75.26408494242224,49.98139910334308,49.975641283302636,75.23854578748315,75.22741821197027,0.5393591072329813,0.5395643073622828,22.166229982757283,22.1757133072156,0.005757820040443562,0.011127575512873022
36.25,75.27779927575772,49.977464932189555,49.97504195853573,75.23841190107416,75.24022354704444,0.5393338260732615,0.5395709809230654,22.162744841346736,22.17584440946384,0.002422973653821714,-0.001811645970278164
36.3,75.29181712658861,49.97499737745675,49.97438180752714,75.22484617051612,75.25324032133301,0.5394040167520784,0.5395789924097794,22.161432206842363,22.176018081874314,0.0006155699296144235,-0.02839415081689367
36.35,75.30612468586264,49.97518148015897,49.97366029926943,75.25557012071357,75.26645387011456,0.5396052084387648,0.5395884193190098,22.163594011556757,22.176237863083436,0.001521180889540119,-0.010883749400989018
36.4,75.32070741453198,49.97409936000205,49.97287704131488,75.29645009715709,75.27984900582521,0.5394054214940218,0.5395993353869979,22.164897588797835,22.176507159388482,0.001222318687169377,0.016601091331878592
36.45,75.33555006573582,49.97018104973656,49.97203177977541,75.29245122615923,75.29341004063625,0.5391689684927532,0.5396118105896409,22.165879851227555,22.176829244747594,-0.0018507300388534986,-0.0009588144770162899
36.5,75.35063670829652,49.97191744493666,49.97112439932263,75.345078809109,75.30712081036904,0.5394766270700251,0.5396259111424918,22.17055908916988,22.17720726077975,0.0007930456140243791,0.0379579987399552
36.55,75.36595075148855,49.970380738504495,49.970154923187806,75.31945069789188,75.32096469970452,0.5394006951035074,0.5396416995007599,22.170489758096494,22.1776442167648,0.00022581531668919297,-0.0015140018126373889
36.6,75.38147497103827,49.96906268273709,49.96912351316188,75.33272437127607,75.33492466864266,0.5396332425106162,0.5396592343593102,22.17225237775025,22.178142989643458,-6.0830424793323346e-5,-0.0022002973665848913
36.65,75.39719153630983,49.96811566923533,49.96803046959548,75.35194353236831,75.34898328016513,0.5395684985097358,0.5396785706526636,22.17115660203112,22.178706324017273,8.51996398480992e-5,0.0029602522031808576
36.7,75.41308203863045,49.965659350239456,49.966876231398885,75.36207829876358,75.36312272905157,0.5396754987825713,0.5396997595549969,22.171477922119024,22.179336832148664,-0.001216881159429306,-0.0010444302879903944
36.75,75.4291275207066,49.96455768525039,49.96566137604208,75.38428910568005,75.37732487179844,0.5390931393821331,0.5397228484801432,22.17714977928146,22.180036993960904,-0.0011036907916874839,0.006964233881618043
36.8,75.44530850707984,49.96236914812446,49.96438665686182,75.40649671802788,75.39157131387927,0.5400543325830102,0.5397478817478222,22.18225789011597,22.180809179880274,-0.002017508737360174,0.014925404148613097
36.85,75.46160503557093,49.960669600486504,49.963052897408346,75.40147469929543,75.40584328231132,0.5398595723673336,0.5397748969009837,22.187246019281517,22.1816554710745,-0.0023832969218418043,-0.004368583015889271
36.9,75.47799668965648,49.95946223485283,49.961661117386555,75.4076470619072,75.42012184855683,0.5398577011578515,0.5398039282886585,22.18366827488109,22.182577865547632,-0.002198882533726021,-0.012474786649633529
36.95,75.49446263172374,49.96146250158643,49.9602124870665,75.43077690995247,75.43438789355639,0.5396827811053438,0.5398350060734886,22.18581535976755,22.183578205104606,0.001250014519932563,-0.0036109836039202037
37.0,75.51098163714461,49.958820391159364,49.958708302600805,75.42963680583077,75.44862210506307,0.5397135435038188,0.539868155622272,22.18547198575999,22.184658144846754,0.00011208855855926458,-0.018985299232298303
37.05,75.52753212911125,49.95480596861109,49.95714998602466,75.44491130885378,75.46280501296613,0.5399096598671355,0.5399033975059638,22.19006167667141,22.185819153171842,-0.002344017413570043,-0.017893704112353248
37.1,75.54409221417183,49.95818220567088,49.955539085255815,75.46920060793691,75.4769170253046,0.5400165383984353,0.5399407474996755,22.18941680241057,22.18706251177403,0.0026431204150654253,-0.007716417367689132
37.15,75.5606397184057,49.95294069351207,49.95387727409458,75.48241896880351,75.49093846490629,0.5402369722520478,0.539980216582675,22.18899345154429,22.188389315643896,-0.0009365805825112261,-0.008519496102778135
37.2,75.57715222417468,49.952342394882244,49.95216635222387,75.50381835840518,75.50484960658639,0.5398906857324842,0.540021810938387,22.195737228305102,22.189800473068438,0.0001760426583743424,-0.0010312481812064789
37.25,75.59360710738709,49.95022658703115,49.95040824520912,75.53724511727151,75.51863071483852,0.54022713834656,0.5400655319543927,22.197130467165977,22.191296705631057,-0.00018165817796500505,0.01861440243298773
37.3,75.60998157520959,49.947498709582945,49.94860500449838,75.51765635175363,75.53226208195086,0.5402870326036704,0.5401113762224296,22.200094000061195,22.19287854821157,-0.0011062949154378998,-0.014605730197231992
37.35,75.62625270416152,49.94868491302851,49.94675880742224,75.56599080920765,75.54572406647839,0.5405897583299611,0.5401593355383919,22.202521240476905,22.194546348986208,0.0019261056062660487,0.020266742729262432
37.4,75.64239747852527,49.944747256053574,49.94487198571237,75.54998638514283,75.55899717514635,0.5405831173177589,0.5402093967935622,22.206551837215997,22.196300257023953,-0.0001247296587933988,-0.009010790003515012
37.45,75.6583928290063,49.94056674784159,49.94294685036363,75.58161014991391,75.5720618368599,0.5405436694197867,0.540261542994816,22.213984286570007,22.198140237458734,-0.0023801025220464567,0.009548313054011714
37.5,75.67421567157498,49.94400123976702,49.940985941836665,75.57539631531668,75.58489882027283,0.5404085600026521,0.5403157508192704,22.211587234703565,22.20006603288734,0.003015297930353711,-0.009502504956145685
37.55,75.6898429464234,49.93602977612977,49.938991897421275,75.60147125345806,75.59748907237055,0.5407180163378646,0.5403719921804669,22.217653039008816,22.202077188630486,-0.0029621212915031947,0.003982181087508252
37.6,75.70525165696851,49.93549039548389,49.93696743570109,75.61331554052101,75.60981373411187,0.5408244087223913,0.540430234364701,22.218469151429264,22.20417305569916,-0.001477040217203296,0.0035018064091474344
37.65,75.72041890883429,49.93067836572517,49.934915356553596,75.6231414226055,75.62185417950842,0.5411262886794507,0.5404904400310224,22.219923256700376,22.20635279079464,-0.004236990828424325,0.001287243097081614
37.7,75.73532194874466,49.929663726777015,49.93283854115009,75.62203208225633,75.63359205457375,0.5407456975775189,0.540552567211236,22.223667278120974,22.20861535630849,-0.0031748143730752076,-0.011559972317428446
37.75,75.74993820325935,49.93379458195726,49.93073995195571,75.64401167065903,75.64500931607314,0.5411728490542416,0.5406165693099004,22.22766344494114,22.21095952032254,0.0030546300015501515,-0.0009976454141167324
