time_s,nonlinear_deltaP_MW,nonlinear_gate_pu,nonlinear_Q_m3s,linear_deltaP_MW
9.66,5.637241725965936,0.5744797776871197,23.610330484869007,5.014124782517859
9.68,5.637241725965936,0.5744797776871197,23.610330484869007,5.014124782518092
9.7,5.637241725965993,0.5744797776871197,23.61033048486901,5.0141247825183255
9.72,5.637241725966035,0.5744797776871197,23.610330484869014,5.014124782518525
9.74,5.637241725966064,0.5744797776871198,23.610330484869017,5.014124782518726
9.76,5.637241725966078,0.5744797776871197,23.61033048486902,5.014124782518913
9.78,5.637241725966135,0.5744797776871199,23.610330484869028,5.014124782519085
9.8,5.637241725966149,0.5744797776871199,23.610330484869028,5.014124782519258
9.82,5.637241725966206,0.5744797776871199,23.610330484869035,5.014124782519405
9.84,5.637241725966248,0.57447977768712,23.61033048486904,5.014124782519552
9.86,5.6372417259663194,0.5744797776871201,23.610330484869046,5.014124782519685
9.88,5.637241725966348,0.5744797776871201,23.61033048486905,5.014124782519804
9.9,5.637241725966376,0.5744797776871201,23.610330484869053,5.014124782519924
9.92,5.637241725966433,0.5744797776871202,23.61033048486906,5.014124782520031
9.94,5.63724172596649,0.5744797776871202,23.610330484869067,5.014124782520137
9.96,5.637241725966533,0.5744797776871202,23.61033048486907,5.014124782520238
9.98,5.637241725966561,0.5744797776871203,23.610330484869074,5.014124782520331
10.0,5.6372417259666605,0.5744797776871204,23.610330484869085,5.014124782520424
10.02,5.637241725966703,0.5744797776871204,23.61033048486909,5.014124782520504
10.04,5.637241725966746,0.5744797776871206,23.610330484869095,5.014124782520583
10.06,5.637241725966817,0.5744797776871206,23.6103304848691,5.014124782520657
10.08,5.6372417259668595,0.5744797776871207,23.610330484869106,5.014124782520724
10.1,5.637241725966916,0.5744797776871207,23.610330484869113,5.01412478252079
10.12,5.637241725966973,0.5744797776871208,23.61033048486912,5.014124782520851
10.14,5.637241725967002,0.5744797776871208,23.610330484869124,5.014124782520911
10.16,5.637241725967058,0.5744797776871209,23.61033048486913,5.014124782520963
10.18,5.637241725967101,0.5744797776871209,23.610330484869138,5.0141247825210105
10.2,5.6372417259671295,0.574479777687121,23.61033048486914,5.014124782521057
10.22,5.6372417259672005,0.574479777687121,23.610330484869145,5.014124782521097
10.24,5.637241725967257,0.574479777687121,23.610330484869152,5.014124782521137
10.26,5.6372417259673,0.5744797776871211,23.610330484869156,5.0141247825211765
10.28,5.637241725967328,0.5744797776871211,23.61033048486916,5.0141247825212165
10.3,5.637241725967357,0.5744797776871212,23.610330484869163,5.0141247825212565
10.32,5.6372417259673995,0.5744797776871213,23.61033048486917,5.014124782521289
10.34,5.637241725967442,0.5744797776871212,23.610330484869174,5.014124782521323
10.36,5.637241725967456,0.5744797776871213,23.610330484869177,5.014124782521354
10.38,5.637241725967499,0.5744797776871214,23.610330484869177,5.01412478252138
10.4,5.637241725967513,0.5744797776871214,23.61033048486918,5.014124782521407
10.42,5.637241725967556,0.5744797776871214,23.610330484869184,5.014124782521426
10.44,5.63724172596757,0.5744797776871214,23.610330484869188,5.014124782521446
10.46,5.637241725967584,0.5744797776871216,23.610330484869188,5.014124782521467
10.48,5.637241725967627,0.5744797776871216,23.61033048486919,5.0141247825214865
10.5,5.637241725967641,0.5744797776871216,23.61033048486919,5.014124782521506
10.52,5.6372417259676695,0.5744797776871216,23.610330484869195,5.014124782521519
10.54,5.6372417259676695,0.5744797776871216,23.610330484869195,5.014124782521533
10.56,5.6372417259676695,0.5744797776871216,23.610330484869195,5.014124782521546
10.58,5.637241725967684,0.5744797776871217,23.610330484869195,5.014124782521559
10.6,5.637241725967684,0.5744797776871217,23.610330484869195,5.014124782521573
10.62,5.637241725967698,0.5744797776871217,23.6103304848692,5.014124782521586
10.64,5.637241725967684,0.5744797776871217,23.610330484869195,5.0141247825216
10.66,5.637241725967698,0.5744797776871217,23.610330484869195,5.014124782521613
10.68,5.637241725967698,0.5744797776871217,23.610330484869195,5.014124782521626
10.7,5.637241725967684,0.5744797776871217,23.610330484869195,5.014124782521639
10.72,5.637241725967684,0.5744797776871217,23.61033048486919,5.014124782521646
10.74,5.637241725967641,0.5744797776871217,23.610330484869188,5.014124782521653
10.76,5.637241725967641,0.5744797776871217,23.610330484869188,5.01412478252166
10.78,5.637241725967613,0.5744797776871216,23.610330484869184,5.014124782521666
10.8,5.637241725967584,0.5744797776871217,23.61033048486918,5.014124782521673
10.82,5.637241725967584,0.5744797776871216,23.61033048486918,5.01412478252168
10.84,5.637241725967542,0.5744797776871216,23.610330484869174,5.0141247825216855
10.86,5.637241725967542,0.5744797776871216,23.610330484869174,5.014124782521693
10.88,5.6372417259674705,0.5744797776871214,23.610330484869166,5.014124782521699
10.9,5.637241725967456,0.5744797776871214,23.610330484869163,5.014124782521706
10.92,5.637241725967428,0.5744797776871214,23.61033048486916,5.014124782521712
10.94,5.6372417259673995,0.5744797776871214,23.610330484869156,5.014124782521719
10.96,5.637241725967357,0.5744797776871213,23.61033048486915,5.014124782521726
10.98,5.637241725967328,0.5744797776871213,23.610330484869145,5.014124782521733
11.0,5.637241725967272,0.5744797776871213,23.610330484869138,5.01412478252174
11.02,5.637241725967229,0.5744797776871212,23.61033048486913,5.01412478252174
11.04,5.6372417259672005,0.5744797776871212,23.61033048486913,5.01412478252174
11.06,5.6372417259671295,0.5744797776871211,23.610330484869124,5.01412478252174
11.08,5.637241725967073,0.5744797776871211,23.610330484869113,5.01412478252174
11.1,5.637241725967016,0.5744797776871211,23.610330484869106,5.01412478252174
11.12,5.637241725966987,0.574479777687121,23.610330484869102,5.01412478252174
11.14,5.637241725966916,0.5744797776871209,23.610330484869092,5.0141247825217405
11.16,5.6372417259668595,0.5744797776871209,23.61033048486909,5.01412478252174
11.18,5.637241725966788,0.5744797776871209,23.610330484869078,5.01412478252174
11.2,5.637241725966746,0.5744797776871208,23.610330484869074,5.01412478252174
11.22,5.637241725966675,0.5744797776871207,23.610330484869067,5.01412478252174
11.24,5.637241725966618,0.5744797776871207,23.61033048486906,5.0141247825217405
11.26,5.637241725966547,0.5744797776871206,23.610330484869053,5.0141247825217405
11.28,5.63724172596649,0.5744797776871206,23.610330484869046,5.01412478252174
11.3,5.637241725966433,0.5744797776871204,23.61033048486904,5.01412478252174
11.32,5.637241725966376,0.5744797776871203,23.61033048486903,5.01412478252174
11.34,5.637241725966305,0.5744797776871203,23.610330484869024,5.014124782521739
11.36,5.637241725966248,0.5744797776871202,23.61033048486902,5.0141247825217405
11.38,5.637241725966206,0.5744797776871202,23.610330484869014,5.01412478252174
11.4,5.637241725966135,0.5744797776871202,23.610330484869007,5.01412478252174
11.42,5.637241725966078,0.5744797776871201,23.610330484869,5.014124782521747
11.44,5.637241725966021,0.57447977768712,23.610330484868992,5.014124782521753
11.46,5.637241725965964,0.5744797776871199,23.610330484868985,5.0141247825217565
11.48,5.637241725965907,0.5744797776871199,23.61033048486898,5.0141247825217565
11.5,5.6372417259658505,0.5744797776871199,23.610330484868975,5.0141247825217565
11.52,5.637241725965808,0.5744797776871198,23.61033048486897,5.0141247825217565
11.54,5.637241725965765,0.5744797776871198,23.610330484868967,5.0141247825217565
11.56,5.637241725965708,0.5744797776871197,23.61033048486896,5.014124782521757
11.58,5.637241725965637,0.5744797776871197,23.610330484868953,5.0141247825217565
11.6,5.637241725965595,0.5744797776871197,23.61033048486895,5.0141247825217565
11.62,5.637241725965566,0.5744797776871196,23.610330484868946,5.0141247825217565
11.64,5.637241725965524,0.5744797776871196,23.610330484868943,5.0141247825217565
11.66,5.637241725965495,0.5744797776871194,23.61033048486894,5.014124782521757
11.68,5.637241725965467,0.5744797776871193,23.61033048486894,5.0141247825217565
11.7,5.637241725965453,0.5744797776871193,23.610330484868935,5.0141247825217565
11.72,5.637241725965424,0.5744797776871193,23.61033048486894,5.0141247825217565
11.74,5.63724172596541,0.5744797776871193,23.610330484868935,5.0141247825217565
11.76,5.63724172596541,0.5744797776871193,23.61033048486894,5.0141247825217565
11.78,5.6372417259653815,0.5744797776871193,23.610330484868935,5.0141247825217565
11.8,5.637241725965396,0.5744797776871193,23.61033048486894,5.0141247825217565
11.82,5.6372417259653815,0.5744797776871193,23.61033048486894,5.0141247825217565
11.84,5.63724172596541,0.5744797776871193,23.610330484868946,5.0141247825217565
11.86,5.63724172596541,0.5744797776871193,23.610330484868946,5.0141247825217565
11.88,5.637241725965438,0.5744797776871193,23.61033048486895,5.0141247825217565
11.9,5.637241725965467,0.5744797776871194,23.610330484868953,5.0141247825217565
11.92,5.637241725965495,0.5744797776871194,23.61033048486896,5.0141247825217565
11.94,5.637241725965524,0.5744797776871194,23.61033048486896,5.0141247825217565
11.96,5.6372417259655805,0.5744797776871196,23.610330484868967,5.0141247825217565
11.98,5.6372417259655805,0.5744797776871194,23.610330484868967,5.0141247825217565
12.0,5.637241725965609,0.5744797776871196,23.61033048486897,5.0141247825217565
12.02,5.637241725965623,0.5744797776871196,23.61033048486897,5.0141247825217565
12.04,5.637241725965666,0.5744797776871196,23.610330484868978,5.0141247825217565
12.06,5.637241725965666,0.5744797776871196,23.610330484868975,5.014124782521757
12.08,5.637241725965708,0.5744797776871196,23.61033048486898,5.0141247825217565
12.1,5.637241725965708,0.5744797776871196,23.61033048486898,5.0141247825217565
12.12,5.637241725965737,0.5744797776871196,23.610330484868985,5.0141247825217565
12.14,5.637241725965765,0.5744797776871196,23.61033048486899,5.0141247825217565
12.16,5.637241725965794,0.5744797776871197,23.610330484868992,5.014124782521757
12.18,5.637241725965808,0.5744797776871197,23.610330484868992,5.0141247825217565
12.2,5.637241725965808,0.5744797776871197,23.610330484868992,5.0141247825217565
12.22,5.637241725965836,0.5744797776871198,23.610330484869,5.014124782521764
12.24,5.6372417259658505,0.5744797776871197,23.610330484869,5.014124782521769
12.26,5.637241725965865,0.5744797776871198,23.610330484869003,5.0141247825217725
12.28,5.637241725965907,0.5744797776871198,23.610330484869007,5.0141247825217725
12.3,5.637241725965893,0.5744797776871197,23.610330484869003,5.0141247825217725
12.32,5.637241725965964,0.5744797776871198,23.61033048486901,5.0141247825217725
12.34,5.637241725965964,0.5744797776871197,23.61033048486901,5.0141247825217725
12.36,5.637241725965964,0.5744797776871198,23.61033048486901,5.0141247825217725
12.38,5.637241725965993,0.5744797776871198,23.610330484869014,5.0141247825217725
12.4,5.637241725966021,0.5744797776871198,23.610330484869017,5.0141247825217725
12.42,5.637241725966021,0.5744797776871199,23.610330484869017,5.0141247825217725
12.44,5.637241725966035,0.5744797776871198,23.610330484869017,5.0141247825217725
12.46,5.637241725966078,0.5744797776871199,23.610330484869024,5.014124782521773
12.48,5.637241725966078,0.5744797776871199,23.610330484869024,5.0141247825217725
12.5,5.637241725966092,0.5744797776871199,23.610330484869024,5.0141247825217725
12.52,5.6372417259661205,0.5744797776871199,23.610330484869028,5.0141247825217725
12.54,5.637241725966149,0.5744797776871199,23.61033048486903,5.0141247825217725
12.56,5.637241725966149,0.5744797776871199,23.61033048486903,5.0141247825217725
12.58,5.637241725966149,0.5744797776871199,23.61033048486903,5.0141247825217725
12.6,5.637241725966149,0.5744797776871199,23.61033048486903,5.0141247825217725
12.62,5.637241725966177,0.5744797776871199,23.610330484869035,5.0141247825217725
12.64,5.637241725966206,0.57447977768712,23.61033048486904,5.0141247825217725
12.66,5.63724172596622,0.5744797776871199,23.61033048486904,5.0141247825217725
12.68,5.63724172596622,0.57447977768712,23.61033048486904,5.0141247825217725
12.7,5.637241725966234,0.57447977768712,23.610330484869042,5.0141247825217725
12.72,5.637241725966248,0.57447977768712,23.610330484869042,5.0141247825217725
12.74,5.637241725966277,0.57447977768712,23.610330484869046,5.0141247825217725
12.76,5.637241725966291,0.57447977768712,23.61033048486905,5.0141247825217725
12.78,5.637241725966305,0.57447977768712,23.61033048486905,5.0141247825217725
12.8,5.637241725966305,0.57447977768712,23.61033048486905,5.0141247825217725
12.82,5.637241725966334,0.5744797776871201,23.610330484869053,5.0141247825217725
12.84,5.637241725966334,0.57447977768712,23.610330484869053,5.0141247825217725
12.86,5.637241725966334,0.5744797776871201,23.610330484869053,5.0141247825217725
12.88,5.637241725966334,0.57447977768712,23.610330484869053,5.0141247825217725
12.9,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217725
12.92,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217725
12.94,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217725
12.96,5.6372417259663905,0.5744797776871201,23.61033048486906,5.014124782521773
12.98,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217725
13.0,5.637241725966405,0.5744797776871201,23.610330484869063,5.0141247825217725
13.02,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217725
13.04,5.637241725966405,0.5744797776871201,23.610330484869063,5.0141247825217725
13.06,5.637241725966433,0.5744797776871201,23.610330484869067,5.0141247825217725
13.08,5.637241725966447,0.5744797776871202,23.610330484869067,5.0141247825217725
13.1,5.637241725966447,0.5744797776871201,23.610330484869067,5.0141247825217725
13.12,5.637241725966462,0.5744797776871202,23.610330484869067,5.0141247825217725
13.14,5.637241725966447,0.5744797776871201,23.610330484869067,5.0141247825217725
13.16,5.637241725966462,0.5744797776871202,23.610330484869067,5.0141247825217725
13.18,5.637241725966476,0.5744797776871201,23.61033048486907,5.0141247825217725
13.2,5.637241725966504,0.5744797776871202,23.610330484869074,5.0141247825217725
13.22,5.63724172596649,0.5744797776871201,23.61033048486907,5.0141247825217725
13.24,5.637241725966518,0.5744797776871202,23.610330484869074,5.0141247825217725
13.26,5.637241725966518,0.5744797776871202,23.610330484869074,5.0141247825217725
13.28,5.637241725966504,0.5744797776871202,23.610330484869074,5.0141247825217725
13.3,5.637241725966533,0.5744797776871202,23.610330484869078,5.0141247825217725
13.32,5.637241725966533,0.5744797776871202,23.610330484869078,5.0141247825217725
13.34,5.637241725966533,0.5744797776871202,23.610330484869078,5.0141247825217725
13.36,5.637241725966547,0.5744797776871202,23.610330484869078,5.0141247825217725
13.38,5.637241725966561,0.5744797776871202,23.61033048486908,5.0141247825217725
13.4,5.637241725966561,0.5744797776871202,23.61033048486908,5.0141247825217725
13.42,5.637241725966561,0.5744797776871202,23.61033048486908,5.0141247825217725
13.44,5.6372417259665895,0.5744797776871203,23.61033048486908,5.0141247825217725
13.46,5.637241725966547,0.5744797776871202,23.610330484869078,5.014124782521773
13.48,5.637241725966561,0.5744797776871202,23.61033048486908,5.0141247825217725
13.5,5.6372417259665895,0.5744797776871202,23.61033048486908,5.0141247825217725
13.52,5.637241725966561,0.5744797776871203,23.61033048486908,5.0141247825217725
13.54,5.6372417259665895,0.5744797776871203,23.61033048486908,5.0141247825217725
13.56,5.637241725966604,0.5744797776871202,23.610330484869085,5.0141247825217725
13.58,5.637241725966618,0.5744797776871202,23.610330484869085,5.0141247825217725
13.6,5.637241725966618,0.5744797776871202,23.610330484869085,5.0141247825217725
13.62,5.637241725966618,0.5744797776871203,23.610330484869085,5.0141247825217725
13.64,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217725
13.66,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217725
13.68,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.7,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.72,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.74,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.76,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217725
13.78,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217725
13.8,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.82,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.84,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.86,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.88,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.9,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.92,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
13.94,5.6372417259666605,0.5744797776871203,23.610330484869092,5.0141247825217725
13.96,5.6372417259666605,0.5744797776871203,23.610330484869092,5.014124782521773
13.98,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.0,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.02,5.637241725966646,0.5744797776871202,23.61033048486909,5.0141247825217725
14.04,5.637241725966646,0.5744797776871203,23.610330484869085,5.0141247825217725
14.06,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.08,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.1,5.6372417259666605,0.5744797776871203,23.61033048486909,5.0141247825217725
14.12,5.6372417259666605,0.5744797776871203,23.610330484869092,5.0141247825217725
14.14,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.16,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.18,5.637241725966675,0.5744797776871203,23.610330484869092,5.0141247825217725
14.2,5.637241725966675,0.5744797776871203,23.610330484869092,5.0141247825217725
14.22,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.24,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217725
14.26,5.637241725966646,0.5744797776871203,23.61033048486909,5.014124782521769
14.28,5.637241725966646,0.5744797776871203,23.61033048486909,5.014124782521764
14.3,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.32,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.34,5.6372417259666605,0.5744797776871203,23.61033048486909,5.0141247825217565
14.36,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.38,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.4,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.42,5.6372417259666605,0.5744797776871203,23.610330484869092,5.0141247825217565
14.44,5.6372417259666605,0.5744797776871203,23.61033048486909,5.0141247825217565
14.46,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.48,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.5,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.52,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.54,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.56,5.637241725966646,0.5744797776871203,23.61033048486909,5.014124782521757
14.58,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.6,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.62,5.6372417259666605,0.5744797776871203,23.610330484869092,5.0141247825217565
14.64,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217565
14.66,5.637241725966646,0.5744797776871203,23.61033048486909,5.014124782521757
14.68,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.7,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217565
14.72,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217565
14.74,5.637241725966618,0.5744797776871203,23.610330484869085,5.0141247825217565
14.76,5.637241725966604,0.5744797776871202,23.61033048486908,5.0141247825217565
14.78,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217565
14.8,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.82,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217565
14.84,5.637241725966632,0.5744797776871203,23.610330484869085,5.0141247825217565
14.86,5.637241725966646,0.5744797776871203,23.61033048486909,5.0141247825217565
14.88,5.637241725966604,0.5744797776871203,23.61033048486908,5.0141247825217565
14.9,5.637241725966618,0.5744797776871203,23.610330484869085,5.0141247825217565
14.92,5.637241725966618,0.5744797776871203,23.610330484869085,5.0141247825217565
14.94,5.637241725966604,0.5744797776871203,23.61033048486908,5.0141247825217565
14.96,5.637241725966604,0.5744797776871202,23.61033048486908,5.0141247825217565
14.98,5.637241725966618,0.5744797776871202,23.610330484869085,5.0141247825217565
15.0,5.637241725966604,0.5744797776871202,23.61033048486908,5.0141247825217565
15.02,5.637241725966604,0.5744797776871203,23.61033048486908,5.0141247825217565
15.04,5.637241725966604,0.5744797776871203,23.61033048486908,5.0141247825217565
15.06,5.637241725966604,0.5744797776871203,23.61033048486908,5.014124782521757
15.08,5.6372417259665895,0.5744797776871203,23.61033048486908,5.0141247825217565
15.1,5.637241725966604,0.5744797776871203,23.610330484869085,5.0141247825217565
15.12,5.6372417259665895,0.5744797776871203,23.61033048486908,5.0141247825217565
15.14,5.6372417259665895,0.5744797776871203,23.61033048486908,5.0141247825217565
15.16,5.637241725966561,0.5744797776871203,23.610330484869078,5.014124782521757
15.18,5.637241725966561,0.5744797776871203,23.610330484869078,5.0141247825217565
15.2,5.637241725966547,0.5744797776871202,23.610330484869078,5.0141247825217565
15.22,5.637241725966547,0.5744797776871202,23.610330484869078,5.0141247825217565
15.24,5.637241725966547,0.5744797776871202,23.610330484869078,5.0141247825217565
15.26,5.637241725966547,0.5744797776871202,23.610330484869078,5.0141247825217565
15.28,5.637241725966533,0.5744797776871202,23.610330484869078,5.0141247825217565
15.3,5.637241725966547,0.5744797776871203,23.610330484869078,5.0141247825217565
15.32,5.637241725966547,0.5744797776871203,23.610330484869078,5.0141247825217565
15.34,5.637241725966533,0.5744797776871203,23.610330484869078,5.0141247825217565
15.36,5.637241725966547,0.5744797776871203,23.610330484869078,5.0141247825217565
15.38,5.637241725966533,0.5744797776871202,23.610330484869074,5.0141247825217565
15.4,5.637241725966533,0.5744797776871202,23.610330484869074,5.0141247825217565
15.42,5.637241725966518,0.5744797776871202,23.610330484869074,5.0141247825217565
15.44,5.637241725966518,0.5744797776871202,23.610330484869074,5.0141247825217565
15.46,5.637241725966518,0.5744797776871202,23.610330484869074,5.0141247825217565
15.48,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
15.5,5.637241725966518,0.5744797776871202,23.610330484869074,5.0141247825217565
15.52,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
15.54,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
15.56,5.637241725966518,0.5744797776871202,23.610330484869074,5.014124782521757
15.58,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
15.6,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
15.62,5.63724172596649,0.5744797776871202,23.61033048486907,5.0141247825217565
15.64,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
15.66,5.637241725966462,0.5744797776871201,23.610330484869067,5.014124782521757
15.68,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
15.7,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
15.72,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
15.74,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
15.76,5.637241725966462,0.5744797776871201,23.610330484869067,5.0141247825217565
15.78,5.637241725966462,0.5744797776871202,23.610330484869067,5.0141247825217565
15.8,5.637241725966462,0.5744797776871202,23.610330484869067,5.0141247825217565
15.82,5.637241725966433,0.5744797776871201,23.610330484869063,5.0141247825217565
15.84,5.637241725966433,0.5744797776871201,23.610330484869063,5.0141247825217565
15.86,5.637241725966433,0.5744797776871201,23.610330484869063,5.0141247825217565
15.88,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
15.9,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
15.92,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
15.94,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
15.96,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
15.98,5.637241725966419,0.5744797776871201,23.610330484869063,5.0141247825217565
16.0,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
16.02,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
16.04,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
16.06,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217565
16.08,5.637241725966405,0.5744797776871201,23.61033048486906,5.0141247825217565
16.1,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
16.12,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
16.14,5.637241725966376,0.57447977768712,23.610330484869056,5.0141247825217565
16.16,5.637241725966376,0.57447977768712,23.610330484869056,5.0141247825217565
16.18,5.637241725966362,0.57447977768712,23.610330484869053,5.0141247825217565
16.2,5.637241725966376,0.57447977768712,23.610330484869056,5.0141247825217565
16.22,5.637241725966362,0.57447977768712,23.610330484869053,5.0141247825217565
16.24,5.637241725966362,0.57447977768712,23.610330484869053,5.0141247825217565
16.26,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
16.28,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
16.3,5.637241725966362,0.5744797776871201,23.610330484869053,5.0141247825217565
16.32,5.637241725966348,0.5744797776871201,23.610330484869053,5.0141247825217565
16.34,5.637241725966348,0.5744797776871201,23.610330484869053,5.0141247825217565
16.36,5.637241725966348,0.57447977768712,23.610330484869053,5.0141247825217565
16.38,5.637241725966348,0.57447977768712,23.610330484869053,5.0141247825217565
16.4,5.637241725966348,0.57447977768712,23.610330484869053,5.0141247825217565
16.42,5.637241725966334,0.57447977768712,23.610330484869053,5.0141247825217565
16.44,5.637241725966348,0.5744797776871201,23.610330484869053,5.0141247825217565
16.46,5.637241725966348,0.5744797776871201,23.610330484869053,5.0141247825217565
16.48,5.637241725966348,0.57447977768712,23.610330484869053,5.0141247825217565
16.5,5.637241725966348,0.57447977768712,23.610330484869053,5.0141247825217565
16.52,5.637241725966334,0.57447977768712,23.610330484869053,5.014124782521764
16.54,5.637241725966334,0.57447977768712,23.61033048486905,5.01412478252177
16.56,5.637241725966334,0.57447977768712,23.61033048486905,5.0141247825217725
16.58,5.637241725966334,0.57447977768712,23.61033048486905,5.0141247825217725
16.6,5.637241725966305,0.57447977768712,23.610330484869046,5.0141247825217725
16.62,5.637241725966305,0.5744797776871199,23.610330484869046,5.0141247825217725
16.64,5.637241725966305,0.5744797776871199,23.610330484869046,5.0141247825217725
16.66,5.637241725966305,0.57447977768712,23.610330484869046,5.014124782521773
16.68,5.637241725966305,0.57447977768712,23.610330484869046,5.0141247825217725
16.7,5.637241725966305,0.57447977768712,23.610330484869046,5.0141247825217725
16.72,5.637241725966305,0.57447977768712,23.610330484869046,5.0141247825217725
16.74,5.637241725966305,0.57447977768712,23.610330484869046,5.0141247825217725
16.76,5.637241725966291,0.57447977768712,23.610330484869046,5.014124782521773
16.78,5.637241725966291,0.57447977768712,23.610330484869042,5.0141247825217725
16.8,5.637241725966291,0.57447977768712,23.610330484869046,5.0141247825217725
16.82,5.637241725966291,0.57447977768712,23.610330484869042,5.0141247825217725
16.84,5.637241725966291,0.5744797776871199,23.610330484869046,5.0141247825217725
16.86,5.637241725966291,0.5744797776871199,23.610330484869042,5.014124782521773
16.88,5.637241725966277,0.5744797776871199,23.610330484869042,5.0141247825217725
16.9,5.637241725966248,0.5744797776871199,23.61033048486904,5.0141247825217725
16.92,5.637241725966291,0.5744797776871199,23.610330484869042,5.0141247825217725
16.94,5.637241725966291,0.5744797776871199,23.610330484869042,5.0141247825217725
16.96,5.637241725966277,0.5744797776871199,23.610330484869042,5.014124782521773
16.98,5.637241725966277,0.5744797776871199,23.610330484869042,5.0141247825217725
17.0,5.637241725966277,0.57447977768712,23.610330484869042,5.0141247825217725
17.02,5.637241725966277,0.57447977768712,23.610330484869042,5.0141247825217725
